1.277963883063024886e+00,1.100358653284643218e+00,-3.130646979409086317e-01,3.537224462589546592e-01,-1.546353425514910507e+00,-1.640059045135277449e+00,-1.330854591062712033e-01
1.215403369679627144e+00,1.075104520599225344e+00,-2.965376239662042557e-01,3.571376075689031704e-01,-1.692427311268301038e+00,-1.573150349485700650e+00,-3.254325873511143552e-01
1.129363502277560105e+00,1.016641263344681745e+00,-2.261251181050744907e-01,4.161742294236524531e-01,-1.852627966342862864e+00,-1.443978451253500106e+00,-5.866264579985414063e-01
1.021000924580715674e+00,9.401903115717805681e-01,-1.070684261843940777e-01,5.796509521750640159e-01,-2.029567736600376815e+00,-1.245112457922143756e+00,-9.251210502841633598e-01
8.734265346197066515e-01,8.903774406012550102e-01,-2.594924235754605957e-02,8.675704988914088034e-01,-2.157955614070521388e+00,-1.012660929150193567e+00,-1.253528585311880938e+00
6.632467152897962848e-01,8.768079152610602778e-01,-7.856396713249183539e-02,1.151334121328239313e+00,-2.164660529633921637e+00,-8.561105095459144998e-01,-1.442765559065372516e+00
4.558773140682443326e-01,8.528413242801853311e-01,-1.591296250739163975e-01,1.332583921473189159e+00,-2.118559315951284994e+00,-7.954988916378494812e-01,-1.544218049296046447e+00
3.611323975603372149e-01,8.399121540139686815e-01,-1.950303300155388497e-01,1.413225695665496939e+00,-2.100627099468994174e+00,-7.792806116575931030e-01,-1.590598284408582641e+00
3.353854941774308540e-01,8.376269798744339079e-01,-2.095014943655915673e-01,1.433969435086653199e+00,-2.099766675342050526e+00,-7.750505560718697895e-01,-1.601445674080673731e+00
3.292648796366384190e-01,8.374156812786401893e-01,-2.177429059986696336e-01,1.438464327583944602e+00,-2.104084486351653016e+00,-7.741548731184451082e-01,-1.603685412084778106e+00
3.277740878782902656e-01,8.377456733298926927e-01,-2.243956875426926512e-01,1.439335388083003320e+00,-2.109781309596130860e+00,-7.741867104308055580e-01,-1.604217544698878006e+00
3.273948148933442659e-01,8.381745411939559576e-01,-2.306857953289668528e-01,1.439311589493287746e+00,-2.115828359255885083e+00,-7.745087912486950943e-01,-1.604346507886107664e+00
3.272784853442978759e-01,8.386349575363699627e-01,-2.369084801898167503e-01,1.439074131594895833e+00,-2.121979893986300603e+00,-7.748978179243539710e-01,-1.604383931596727653e+00
3.272216542701900654e-01,8.391041251973807569e-01,-2.431358474138789749e-01,1.438781880189191620e+00,-2.128175346477004570e+00,-7.753068155847187004e-01,-1.604401291132167673e+00
3.271751678091897042e-01,8.395777660540236775e-01,-2.493851794902509911e-01,1.438473838353512502e+00,-2.134400193916979216e+00,-7.757227357961307135e-01,-1.604415981170400629e+00
3.271271102583689916e-01,8.400545773443376385e-01,-2.556606547715156719e-01,1.438159280695269215e+00,-2.140650858461882855e+00,-7.761426926006039784e-01,-1.604432193709817600e+00
3.270745232657503165e-01,8.405342877730714868e-01,-2.619632659363137495e-01,1.437840453202548607e+00,-2.146926426337045779e+00,-7.765659308859832466e-01,-1.604450989512600678e+00
3.270166067249366537e-01,8.410168211033492991e-01,-2.682932346811076618e-01,1.437517883548284470e+00,-2.153226616779844171e+00,-7.769922787061904756e-01,-1.604472676530681596e+00
3.269530792461691204e-01,8.415021592848421772e-01,-2.746505901784987991e-01,1.437191689852045817e+00,-2.159551296320293634e+00,-7.774216928270161198e-01,-1.604497383395445897e+00
3.268837831778459990e-01,8.419902956132510052e-01,-2.810353091338898546e-01,1.436861891479576103e+00,-2.165900360242331235e+00,-7.778541626418165045e-01,-1.604525196545170784e+00
3.268085893734192782e-01,8.424812256682898681e-01,-2.874473492371578121e-01,1.436528485023336632e+00,-2.172273703861130389e+00,-7.782896839428634639e-01,-1.604556193129797581e+00
-8.621873394024073267e-01,-4.811816522673595387e-02,-3.721954776853603764e-01,8.172151255315640572e-01,1.090302342392779900e-01,-1.705003369308666639e-01,-4.809636402207945749e-01
-7.697032070076554877e-01,1.997494072471011628e-01,-8.814604609962278792e-02,8.651686033495219474e-01,-4.351497888744793041e-02,-1.731668490161376306e-01,-3.048815791274057108e-01
-5.058638195019481421e-01,5.013172192436268215e-01,1.366211262042946739e-01,8.652685842884089151e-01,-2.589828391319811685e-01,-3.549491530723641874e-01,-5.417995993845566849e-01
-1.902533149975960680e-01,6.887730728644829714e-01,3.912927264388611492e-01,9.730649856970590150e-01,-5.372439735013461171e-01,-5.061938202617244364e-01,-8.507466127931442301e-01
1.122266809082423378e-01,7.397980976860509816e-01,6.459178602725458296e-01,1.172592860336962639e+00,-7.741132057196778993e-01,-6.481932341527800734e-01,-1.181429503840299100e+00
2.766103486517700327e-01,7.284676612605638368e-01,8.283483203321334587e-01,1.353724933910295025e+00,-9.426600901279038602e-01,-7.291576240814617860e-01,-1.499717350437801411e+00
2.753090994089729682e-01,7.648563663736219764e-01,8.681154012387665153e-01,1.454909084276153841e+00,-9.876601745522364251e-01,-7.182682106769436858e-01,-1.625917213700320829e+00
2.756151547480278352e-01,7.678730196824634646e-01,8.660538913733333288e-01,1.460143377600714221e+00,-9.885137871523672626e-01,-7.180842673073687399e-01,-1.628065788816956072e+00
2.762483102436789628e-01,7.671625351441738738e-01,8.643472977670940693e-01,1.458435566257104687e+00,-9.898191895046202227e-01,-7.179507899027490758e-01,-1.626683221901584542e+00
2.763368029498923795e-01,7.673653292812961935e-01,8.628943600477413378e-01,1.458647926009192686e+00,-9.914043908236461755e-01,-7.180054597757775658e-01,-1.626759145262370199e+00
2.764832024508792063e-01,7.674208611673286606e-01,8.614092819942414936e-01,1.458632227559236050e+00,-9.929676598960184286e-01,-7.180743724990125143e-01,-1.626684601800223895e+00
2.766199668001803058e-01,7.675042742278026520e-01,8.599226825739296753e-01,1.458652163740833174e+00,-9.945399153702083606e-01,-7.181371653347112805e-01,-1.626632190423487057e+00
2.767584596161590249e-01,7.675828861938056580e-01,8.584303626760207973e-01,1.458666528518001604e+00,-9.961169743446556257e-01,-7.182020081490080310e-01,-1.626576479662773078e+00
2.768969637439826492e-01,7.676628313213410548e-01,8.569329375278691430e-01,1.458681815223219491e+00,-9.976994775683297734e-01,-7.182666824551545703e-01,-1.626521180401230504e+00
2.770357839858257898e-01,7.677429272153966089e-01,8.554302852732788010e-01,1.458696899203709707e+00,-9.992873553401112607e-01,-7.183316887722391852e-01,-1.626465692392983664e+00
2.771748664061808309e-01,7.678234060916095949e-01,8.539223993853409800e-01,1.458711981391220380e+00,-1.000880646976278987e+00,-7.183969215888558191e-01,-1.626410117900525920e+00
2.773142213281755697e-01,7.679042244622036328e-01,8.524092531642925019e-01,1.458727023119072985e+00,-1.002479373480621216e+00,-7.184624040225453534e-01,-1.626354438288380999e+00
2.774538469297124221e-01,7.679853930122463312e-01,8.508908233714289615e-01,1.458742030711099646e+00,-1.004083559222697764e+00,-7.185281327720521860e-01,-1.626298656861604019e+00
2.775937437037776512e-01,7.680669117629659315e-01,8.493670859693956965e-01,1.458757001863620895e+00,-1.005693228091752767e+00,-7.185941098982304709e-01,-1.626242772814302517e+00
2.777339116855172541e-01,7.681487828546749164e-01,8.478380169225504526e-01,1.458771935935403219e+00,-1.007308404212894137e+00,-7.186603363941339584e-01,-1.626186786128716699e+00
2.778743509924092026e-01,7.682310080210056347e-01,8.463035920428274572e-01,1.458786831946216944e+00,-1.008929111811648571e+00,-7.187268134751970683e-01,-1.626130696634026984e+00
2.780150617183074213e-01,7.683135890885983699e-01,8.447637870188258180e-01,1.458801688968681676e+00,-1.010555375241014353e+00,-7.187935423215415787e-01,-1.626074504189416237e+00
2.781560439542121732e-01,7.683965278782769470e-01,8.432185774092076924e-01,1.458816506051014761e+00,-1.012187218976987380e+00,-7.188605241294222514e-01,-1.626018208648188690e+00
2.782972977840663109e-01,7.684798262247071188e-01,8.416679386430897525e-01,1.458831282232114335e+00,-1.013824667620264686e+00,-7.189277601010769514e-01,-1.625961809864835628e+00
2.784388232854853595e-01,7.685634859725875012e-01,8.401118460190493131e-01,1.458846016538418722e+00,-1.015467745896736496e+00,-7.189952514468397338e-01,-1.625905307693639834e+00
2.785806205295102700e-01,7.686475089774923442e-01,8.385502747044007998e-01,1.458860707984365401e+00,-1.017116478658222301e+00,-7.190629993848128843e-01,-1.625848701988952705e+00
2.787226895805473004e-01,7.687318971057967021e-01,8.369831997344074903e-01,1.458875355572143873e+00,-1.018770890883164748e+00,-7.191310051410275683e-01,-1.625791992605142955e+00
2.788650304962770332e-01,7.688166522347777976e-01,8.354105960115036922e-01,1.458889958291575306e+00,-1.020431007677337965e+00,-7.191992699495087793e-01,-1.625735179396605279e+00
2.790076433275621715e-01,7.689017762526872968e-01,8.338324383045052635e-01,1.458904515119973322e+00,-1.022096854274557209e+00,-7.192677950523601593e-01,-1.625678262217760794e+00
2.791505281183591092e-01,7.689872710588292470e-01,8.322487012478185786e-01,1.458919025022003213e+00,-1.023768456037394969e+00,-7.193365816998453788e-01,-1.625621240923059263e+00
2.792936849056231741e-01,7.690731385636349060e-01,8.306593593406410569e-01,1.458933486949540947e+00,-1.025445838457900827e+00,-7.194056311504747336e-01,-1.625564115366979534e+00
-3.319210731662745606e-01,-2.421284421306889312e-01,7.647488936260110615e-01,1.461441382598486216e-01,4.979543558980117357e-01,-1.269005447469727099e-01,-7.412706534057174057e-01
-1.369139208743231917e-01,-6.060794822173004581e-03,1.072473404566892885e+00,1.310598831151224830e-01,1.355509027417236556e-01,-1.957185013137400786e-01,-1.061586792282754432e+00
5.572366996816402462e-02,2.221866115598537250e-01,1.362474865277703451e+00,3.175678792507998782e-01,-1.559774928358255153e-01,-1.816680520030148904e-01,-1.344293407141284424e+00
1.896564898443044989e-01,4.209807021911174951e-01,1.526780473550961137e+00,6.792695233642149777e-01,-2.424052978356414645e-01,-2.716313383807808512e-01,-1.527745826251796890e+00
2.031657316630861576e-01,6.096973378939896104e-01,1.554082406244510883e+00,1.139568908661581226e+00,-2.326369131142522750e-01,-5.186339867292928396e-01,-1.622202296951524181e+00
1.866111066226902315e-01,7.411708076183052274e-01,1.562181715122110903e+00,1.441353241006597230e+00,-2.348863222924213456e-01,-6.877579677898641997e-01,-1.663238792239825514e+00
1.872185609251300897e-01,7.420924682361739189e-01,1.564998540109530989e+00,1.447553035000247457e+00,-2.371576161639726288e-01,-6.940481569385708038e-01,-1.665581352917741675e+00
1.873744278599466240e-01,7.423521060668618610e-01,1.565251658616002350e+00,1.447610237388551324e+00,-2.371303468704840933e-01,-6.938430143551836959e-01,-1.665692856413674594e+00
1.873538277113196981e-01,7.422956046770967653e-01,1.565375742387758562e+00,1.447587747341259723e+00,-2.370019144732030125e-01,-6.938738260486875253e-01,-1.665712435222122201e+00
1.873359585089131307e-01,7.423067500474356262e-01,1.565497801897558716e+00,1.447594331345898322e+00,-2.368698401130140130e-01,-6.938676259965043114e-01,-1.665720879832861545e+00
1.873169821260666501e-01,7.423030095580962495e-01,1.565619530086214573e+00,1.447590989448162668e+00,-2.367375753890595680e-01,-6.938662922704316172e-01,-1.665729951143912535e+00
1.872981373585537734e-01,7.423023682506154630e-01,1.565741445853821023e+00,1.447590024744614956e+00,-2.366051682867196249e-01,-6.938642430245013371e-01,-1.665738936403876380e+00
1.872792460310372109e-01,7.423010942066289308e-01,1.565863469130252650e+00,1.447588536480724830e+00,-2.364726288536135868e-01,-6.938623040594780189e-01,-1.665747941464543080e+00
1.872603400573774890e-01,7.422999481694244617e-01,1.565985617585548884e+00,1.447587157057877549e+00,-2.363399563886770249e-01,-6.938603459378277494e-01,-1.665756954851205451e+00
1.872414136299298260e-01,7.422987768166424694e-01,1.566107887759712103e+00,1.447585754370305011e+00,-2.362071508775455964e-01,-6.938583903385348028e-01,-1.665765977913688634e+00
1.872224678260198949e-01,7.422976108609579127e-01,1.566230280452395762e+00,1.447584355418608082e+00,-2.360742122212156902e-01,-6.938564334357064656e-01,-1.665775010507952736e+00
1.872035024213153931e-01,7.422964441781864098e-01,1.566352795605435499e+00,1.447582954753204643e+00,-2.359411403275495922e-01,-6.938544759361264802e-01,-1.665784052658540570e+00
1.871845174422622493e-01,7.422952779921478950e-01,1.566475433332195077e+00,1.447581553467704341e+00,-2.358079351040529570e-01,-6.938525177091621199e-01,-1.665793104371062539e+00
1.871655128663749224e-01,7.422941120638968382e-01,1.566598193711836950e+00,1.447580151344958876e+00,-2.356745964581941910e-01,-6.938505587830918753e-01,-1.665802165653237132e+00
1.871464886807893413e-01,7.422929464453470461e-01,1.566721076830322579e+00,1.447578748429408702e+00,-2.355411242974672636e-01,-6.938485991555218835e-01,-1.665811236512546811e+00
1.871274448707415938e-01,7.422917811306295466e-01,1.566844082772256730e+00,1.447577344713408820e+00,-2.354075185293670880e-01,-6.938466388300545962e-01,-1.665820316956502234e+00
1.871083814218442720e-01,7.422906161253636226e-01,1.566967211622507072e+00,1.447575940199678168e+00,-2.352737790613950719e-01,-6.938446778091247324e-01,-1.665829406992611395e+00
1.870892983196358883e-01,7.422894514328971516e-01,1.567090463465883099e+00,1.447574534888880660e+00,-2.351399058010582299e-01,-6.938427160954075967e-01,-1.665838506628383620e+00
1.870701955496703317e-01,7.422882870570413072e-01,1.567213838387199409e+00,1.447573128782096319e+00,-2.350058986558701268e-01,-6.938407536915410789e-01,-1.665847615871328680e+00
1.870510730974989932e-01,7.422871230015252175e-01,1.567337336471264164e+00,1.447571721880324569e+00,-2.348717575333491847e-01,-6.938387906001796113e-01,-1.665856734728956567e+00
1.870319309486742076e-01,7.422859592701058773e-01,1.567460957802879529e+00,1.447570314184587925e+00,-2.347374823410209033e-01,-6.938368268239859527e-01,-1.665865863208778830e+00
1.870127690887488370e-01,7.422847958665449442e-01,1.567584702466842783e+00,1.447568905695909791e+00,-2.346030729864164444e-01,-6.938348623656306335e-01,-1.665875001318306792e+00
1.869935875032763539e-01,7.422836327946151780e-01,1.567708570547945879e+00,1.447567496415318233e+00,-2.344685293770732981e-01,-6.938328972277930662e-01,-1.665884149065052666e+00
1.869743861778108418e-01,7.422824700580969992e-01,1.567832562130974772e+00,1.447566086343844871e+00,-2.343338514205353940e-01,-6.938309314131602124e-01,-1.665893306456529332e+00
1.869551650979064394e-01,7.422813076607801541e-01,1.567956677300710089e+00,1.447564675482526875e+00,-2.341990390243527120e-01,-6.938289649244296919e-01,-1.665902473500250558e+00
1.869359242491186734e-01,7.422801456064658243e-01,1.568080916141926906e+00,1.447563263832406522e+00,-2.340640920960818938e-01,-6.938269977643048980e-01,-1.665911650203729888e+00
2.129093987210780026e-01,4.148336138883106927e-01,2.506460725353049646e-01,3.072129904108364951e-01,-2.330116348265653947e-01,-2.520184914021807998e-01,-1.931378818866625879e-01
3.788247671698875552e-01,4.678506104998857995e-01,4.686410540287290205e-01,3.524326206672095951e-01,-5.247187911994664056e-01,-4.822930870152335459e-01,-4.309785393885010585e-01
6.033919622158209206e-01,5.227983291085326334e-01,7.060349870916980963e-01,5.529145811342107697e-01,-8.237964141991682698e-01,-6.408514880212697884e-01,-7.963157830703808671e-01
6.317855389384016140e-01,5.675183187178164390e-01,8.192687538515429635e-01,8.359679254221301647e-01,-1.047538073383992296e+00,-6.703812254309192697e-01,-1.179748891953196210e+00
4.697981053802794404e-01,6.983296977361634905e-01,8.223299570632595090e-01,1.216934769942947581e+00,-1.123248141633148789e+00,-6.653321215020268076e-01,-1.477421549525059774e+00
3.211545245138766047e-01,7.686155266514926865e-01,7.770430103311675163e-01,1.432405922445925572e+00,-1.105887093764390317e+00,-7.053227288257739591e-01,-1.609461293730802822e+00
2.907528940138968121e-01,7.707956947475070875e-01,7.633184635961937081e-01,1.452888203356270891e+00,-1.098656906976781311e+00,-7.208859763178089297e-01,-1.619383209623732611e+00
2.858768914168793307e-01,7.729653694692770749e-01,7.603883286967150212e-01,1.459248873721312956e+00,-1.099889452395634626e+00,-7.223208448643479995e-01,-1.623097674886777586e+00
2.856377734086694709e-01,7.730114009109859685e-01,7.583325248054881840e-01,1.459388835450880384e+00,-1.101664938661797599e+00,-7.225597947760439288e-01,-1.623010734034529001e+00
2.857255022870536787e-01,7.731599599483747198e-01,7.564618281933117583e-01,1.459493376693004940e+00,-1.103608653329992695e+00,-7.226464440244456666e-01,-1.623002286500779157e+00
2.858763471772293729e-01,7.732599234727406401e-01,7.545948920212750544e-01,1.459503244407964972e+00,-1.105565949632574041e+00,-7.227325546699275849e-01,-1.622938587556054690e+00
2.860306712994483691e-01,7.733660706863210166e-01,7.527238129934848976e-01,1.459515927938826563e+00,-1.107532675410509926e+00,-7.228145365667826283e-01,-1.622877542867092071e+00
2.861862369718882748e-01,7.734712028147635587e-01,7.508458738569577795e-01,1.459526664701884524e+00,-1.109506545944696443e+00,-7.228973680960111281e-01,-1.622815380994425682e+00
2.863420718519323893e-01,7.735770556663355002e-01,7.489610053118149757e-01,1.459537449065827941e+00,-1.111487598295582302e+00,-7.229803722939505128e-01,-1.622753203949331979e+00
2.864981896256076910e-01,7.736833352792172880e-01,7.470691276037271233e-01,1.459548068704029200e+00,-1.113475824237628808e+00,-7.230637387588838561e-01,-1.622690890993873314e+00
2.866545690309691974e-01,7.737901066776251557e-01,7.451702094595892278e-01,1.459558576652125517e+00,-1.115471258908637964e+00,-7.231474359945725405e-01,-1.622628470318267624e+00
2.868112114302481253e-01,7.738973607101234942e-01,7.432642163566709481e-01,1.459568962523769997e+00,-1.117473934364351384e+00,-7.232314730795623703e-01,-1.622565937444378603e+00
2.869681157562642415e-01,7.740051023466942848e-01,7.413511147904109366e-01,1.459579226230323989e+00,-1.119483883916121858e+00,-7.233158504547041456e-01,-1.622503293151023485e+00
2.871252816080561154e-01,7.741133337484362720e-01,7.394308709168581073e-01,1.459589365483290990e+00,-1.121501140904771265e+00,-7.234005702460128973e-01,-1.622440537138024164e+00
2.872827084632970096e-01,7.742220576434846180e-01,7.375034507425617392e-01,1.459599378371811529e+00,-1.123525738881651082e+00,-7.234856342562789866e-01,-1.622377669303162850e+00
2.874403958093738054e-01,7.743312766676868630e-01,7.355688200789614051e-01,1.459609262880856573e+00,-1.125557711569341146e+00,-7.235710443699644445e-01,-1.622314689505295782e+00
2.875983431150047065e-01,7.744409934952632968e-01,7.336269445489224106e-01,1.459619016987343310e+00,-1.127597092869885742e+00,-7.236568024738132543e-01,-1.622251597611452656e+00
2.877565498352934181e-01,7.745512108132966977e-01,7.316777895838828538e-01,1.459628638641231158e+00,-1.129643916864404352e+00,-7.237429104728777540e-01,-1.622188393487779878e+00
2.879150154104730408e-01,7.746619313269429430e-01,7.297213204229132666e-01,1.459638125768946804e+00,-1.131698217814469221e+00,-7.238293702875949753e-01,-1.622125077001367766e+00
2.880737392659184493e-01,7.747731577585800222e-01,7.277575021114006670e-01,1.459647476272388555e+00,-1.133760030163154520e+00,-7.239161838546067651e-01,-1.622061648019924807e+00
2.882327208119089823e-01,7.748848928481520959e-01,7.257862994997932304e-01,1.459656688028795557e+00,-1.135829388536161222e+00,-7.240033531268448286e-01,-1.621998106411880913e+00
2.883919594434351530e-01,7.749971393532841812e-01,7.238076772423200911e-01,1.459665758890443366e+00,-1.137906327742939094e+00,-7.240908800737614337e-01,-1.621934452046404518e+00
2.885514545399974207e-01,7.751099000494392488e-01,7.218215997957038166e-01,1.459674686684365952e+00,-1.139990882777820014e+00,-7.241787666815390212e-01,-1.621870684793437434e+00
2.887112054653983018e-01,7.752231777300725435e-01,7.198280314178587824e-01,1.459683469212073925e+00,-1.142083088821160164e+00,-7.242670149533048107e-01,-1.621806804523730605e+00
2.888712115675357017e-01,7.753369752067882370e-01,7.178269361665817749e-01,1.459692104249264322e+00,-1.144182981240492003e+00,-7.243556269093499589e-01,-1.621742811108878524e+00
2.890314721781905849e-01,7.754512953094976346e-01,7.158182778982270511e-01,1.459700589545533056e+00,-1.146290595591686223e+00,-7.244446045873513818e-01,-1.621678704421356532e+00
-8.037150996049220453e-01,-5.162827207015983078e-01,-9.514463312586688426e-01,4.586186229363776734e-01,-3.610211347540965843e-01,2.510247937555416531e-01,8.823275734888998967e-01
-6.729737441519954011e-01,-2.331519167007515270e-01,-9.465043028684723136e-01,4.038542445214899912e-01,-3.597118959764302737e-01,2.236941643190107909e-01,8.166135051426073321e-01
-5.266774902795868796e-01,8.711428286937694665e-02,-9.033154633401991873e-01,2.761240117963211782e-01,-3.819442593865276514e-01,6.207324810397393811e-02,6.993343998111675175e-01
-3.319758823947704385e-01,4.406613469023110685e-01,-8.066804054942458002e-01,1.518042042827565941e-01,-4.636111640459852357e-01,-1.681068502896091443e-01,5.694651883290140493e-01
-7.754112605838436867e-02,7.843360682342640500e-01,-6.755077632356153439e-01,9.235617210923466325e-02,-6.374408146745325077e-01,-4.574287366238190544e-01,4.495137308114451336e-01
2.090913134455796851e-01,1.031499848685351495e+00,-5.851476654586407200e-01,1.708908289509875889e-01,-8.686140399177698646e-01,-7.967530500472783661e-01,3.445385486228487171e-01
4.797709279819437067e-01,1.107993278935423209e+00,-5.939071739553625218e-01,3.719537628356537340e-01,-1.093264727560629757e+00,-1.160302110294787914e+00,1.944471107676772892e-01
7.006820738134902360e-01,1.053164833753619467e+00,-6.475188218330923950e-01,5.281504786105545302e-01,-1.348256863617274037e+00,-1.454952415377779751e+00,-1.604525058300004803e-02
8.274759715881616629e-01,1.032846578512802704e+00,-6.565026108124984994e-01,4.966973331884533271e-01,-1.594528293189436896e+00,-1.560088660480598799e+00,-2.212697380123698210e-01
8.687464043881287790e-01,1.054501284564483443e+00,-5.936923107031115698e-01,4.514299297249626530e-01,-1.807536607746008883e+00,-1.529660544227114949e+00,-4.442852860332799914e-01
8.618283184698227739e-01,1.019215910884237353e+00,-4.690196876896750577e-01,5.140841255381772834e-01,-2.013076573983399786e+00,-1.414195703309760965e+00,-7.314101374748422923e-01
8.191027956457076487e-01,9.547968942539359904e-01,-3.020897004431131738e-01,7.097842367811731945e-01,-2.208396591000148401e+00,-1.207275039702743413e+00,-1.086029508835790747e+00
7.105059700830534952e-01,9.071935343247865546e-01,-2.194229001411743263e-01,1.018619423381662559e+00,-2.315570556808951963e+00,-9.685498186255860897e-01,-1.388521993565064117e+00
5.254543011625214533e-01,8.826309308469629800e-01,-2.783112821267071380e-01,1.263395551690436713e+00,-2.291747641194052498e+00,-8.343936312716417891e-01,-1.522670279231213675e+00
3.875259313700764041e-01,8.586913343594264614e-01,-3.333667420128199610e-01,1.379617728599336735e+00,-2.255387136313183216e+00,-7.984862660352164410e-01,-1.579838626902240195e+00
3.404296577755453468e-01,8.503746957837197140e-01,-3.550382121046354866e-01,1.420421045102336688e+00,-2.249127498356628951e+00,-7.874823409165552235e-01,-1.600259782608158821e+00
3.289391350555741500e-01,8.491779307442498537e-01,-3.657761090774380719e-01,1.429315539271149404e+00,-2.252286033908019736e+00,-7.848702373562904677e-01,-1.604104557675278819e+00
3.260735198016966319e-01,8.492842912407807532e-01,-3.735155958511394148e-01,1.431136817912382009e+00,-2.258110108264009597e+00,-7.845360671237401329e-01,-1.605033668783863998e+00
3.252545811525942021e-01,8.497188673033583273e-01,-3.805382360840833811e-01,1.431280198812846738e+00,-2.264602503465888983e+00,-7.848076443160997284e-01,-1.605314385322450521e+00
3.249195845376205427e-01,8.502264753555570653e-01,-3.874069267892348289e-01,1.431018593065717548e+00,-2.271272773918188381e+00,-7.852389507839404592e-01,-1.605449752616056713e+00
3.246945609263277577e-01,8.507550287105664077e-01,-3.942576281241561009e-01,1.430657339178831311e+00,-2.278001917367376006e+00,-7.857098150212761256e-01,-1.605553980253366708e+00
3.244896295073169679e-01,8.512903087680874226e-01,-4.011229083062088363e-01,1.430269412829152875e+00,-2.284760946896370992e+00,-7.861925916275678272e-01,-1.605654358113534519e+00
3.242831475505589256e-01,8.518291250390085390e-01,-4.080103812396183582e-01,1.429872433269732346e+00,-2.291542652319294326e+00,-7.866802285720435606e-01,-1.605757403964855889e+00
3.240698203010688450e-01,8.523706175905632065e-01,-4.149216666172669266e-01,1.429470631521666535e+00,-2.298345035572273876e+00,-7.871710491569546830e-01,-1.605864735344459726e+00
3.238482716903982594e-01,8.529145572419167820e-01,-4.218569310068502332e-01,1.429065046858428722e+00,-2.305167343853781858e+00,-7.876646018602713184e-01,-1.605976801713011159e+00
3.236180629872163483e-01,8.534608538213642737e-01,-4.288159808009163187e-01,1.428655951757140885e+00,-2.312009110413689505e+00,-7.881607425741927742e-01,-1.606093776289907682e+00
3.233789796676092565e-01,8.540094512904106150e-01,-4.357985234508859884e-01,1.428243437921293157e+00,-2.318869924618493616e+00,-7.886593964463535222e-01,-1.606215766541504442e+00
3.231308608730742993e-01,8.545602994510128614e-01,-4.428042298706287849e-01,1.427827555929144232e+00,-2.325749376321883055e+00,-7.891605034470664526e-01,-1.606342864167221052e+00
3.228735588197190198e-01,8.551133475606946810e-01,-4.498327490564912323e-01,1.427408348872408750e+00,-2.332647042313067409e+00,-7.896640046177377803e-01,-1.606475156801154158e+00
3.226069292482512951e-01,8.556685426425637564e-01,-4.568837112964098113e-01,1.426985860426968289e+00,-2.339562482832340695e+00,-7.901698388247326843e-01,-1.606612730689345625e+00
3.223308292963422694e-01,8.562258290520148307e-01,-4.639567286505693056e-01,1.426560136841443116e+00,-2.346495240515618974e+00,-7.906779419149647659e-01,-1.606755671220410964e+00
-8.257513113547398920e-02,-2.321857063897675433e-02,6.203164093271715807e-01,-2.552606653940850956e-01,-5.335377481398255739e-01,-1.567016661675033617e-01,-6.748460733353904839e-01
2.151106202967006942e-01,1.363401925237120449e-01,7.767323816115887514e-01,-8.615096466132249331e-02,-3.279280525945212910e-01,-2.958489971896327564e-02,-6.848444863049808484e-01
4.366321441522176272e-01,2.848082884971800954e-01,1.113035684460484509e+00,1.369447532731563055e-01,-5.040752458223917154e-01,-1.405192393955845276e-01,-9.676760707529791228e-01
4.888934708583193567e-01,3.849606431279634089e-01,1.268345142009930537e+00,5.694173719983057769e-01,-5.917579823668424055e-01,-3.335528187234584330e-01,-1.275700251837237786e+00
3.794435232713005979e-01,5.958138036380988822e-01,1.263945584975426417e+00,1.068075673789987023e+00,-5.949460502723162847e-01,-5.212802020320734808e-01,-1.491177314116908903e+00
2.579801126887651952e-01,7.370693211317664861e-01,1.240816002098094506e+00,1.415948268577495117e+00,-5.923054516305328310e-01,-6.795709146551949242e-01,-1.627596468764637150e+00
2.347920585807405647e-01,7.498955255489865301e-01,1.236936868709619830e+00,1.451802981684749305e+00,-5.917715510338569240e-01,-7.021374258701849058e-01,-1.643190925990642537e+00
2.346589436869527534e-01,7.501820369110037134e-01,1.236812138928147675e+00,1.452853421317487514e+00,-5.924674653092976140e-01,-7.028650156083439127e-01,-1.644041071085043049e+00
2.347232740839847731e-01,7.502076229958144493e-01,1.236427807868053286e+00,1.452857119895787141e+00,-5.929032170354640030e-01,-7.028662537880860928e-01,-1.644030548890764720e+00
2.347751982065205689e-01,7.502197276780444568e-01,1.236031814325002642e+00,1.452864832332035228e+00,-5.933306305404391079e-01,-7.028831353489207734e-01,-1.644009626196178964e+00
2.348269033708618447e-01,7.502348308161150836e-01,1.235634307538226118e+00,1.452872314635947903e+00,-5.937583651428320897e-01,-7.028971223801506740e-01,-1.643987113570930081e+00
2.348787164155033691e-01,7.502492795293013161e-01,1.235235894898200737e+00,1.452879507343932675e+00,-5.941870456699486214e-01,-7.029115577294124950e-01,-1.643964555059177490e+00
2.349306159093598190e-01,7.502639232483534482e-01,1.234836593397321769e+00,1.452886817555283594e+00,-5.946166778993252633e-01,-7.029259701398367088e-01,-1.643941971431614801e+00
2.349826194354227571e-01,7.502785778477306655e-01,1.234436397135592056e+00,1.452894119048942834e+00,-5.950472642121330535e-01,-7.029404306474802411e-01,-1.643919341241687038e+00
2.350347229724491782e-01,7.502932820066660069e-01,1.234035304666003308e+00,1.452901442271569366e+00,-5.954788080241517623e-01,-7.029549277725535283e-01,-1.643896671370334905e+00
